"ID","site","transect","subQuadrat","quadratID","time","TSF","TSFcont","TSFcont_unscaled","size","sizeNext","size_unscaled","stage","stageNext","surv","fl","fs","fps","nbFlow","abLarge","abLarge_unscaled","summerT","summerT_unscaled","fallR","fallR_unscaled","winterR","winterR_unscaled","fallwinterR","fallwinterR_unscaled","prevwinterT","prevwinterT_unscaled","prevfallR","prevfallR_unscaled","prevwinterR","prevwinterR_unscaled"
"CY1.8.101","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.552265400692024,NA,2.99573227355399,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.102","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.760728876536202,4.24849524204936,2.484906649788,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.103","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.477861565640864,NA,3.17805383034795,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.104","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.552265400692024,4.43081679884331,2.99573227355399,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.105","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.669665942033755,4.43081679884331,2.70805020110221,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.106","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.477861565640864,4.43081679884331,3.17805383034795,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.107","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.477861565640864,4.43081679884331,3.17805383034795,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.108","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.669665942033755,NA,2.70805020110221,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.8.109","SierraCarboneraY5",1,8,"1_8","2012","1",-1.40375681465399,1,-0.269398089796685,5.8348107370626,3.68887945411394,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.9.1","SierraCarboneraY5",1,9,"1_9","2012","1",-1.40375681465399,1,-0.103931320243082,6.13122648948314,4.0943445622221,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.9.2","SierraCarboneraY5",1,9,"1_9","2012","1",-1.40375681465399,1,-0.194994254745529,5.7037824746562,3.87120101090789,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.9.3","SierraCarboneraY5",1,9,"1_9","2012","1",-1.40375681465399,1,-0.146928026533657,NA,3.98898404656427,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.9.4","SierraCarboneraY5",1,9,"1_9","2012","1",-1.40375681465399,1,-0.386798631138417,NA,3.40119738166216,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.9.5","SierraCarboneraY5",1,9,"1_9","2012","1",-1.40375681465399,1,-0.269398089796685,NA,3.68887945411394,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.9.6","SierraCarboneraY5",1,9,"1_9","2012","1",-1.40375681465399,1,-0.269398089796685,NA,3.68887945411394,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.9.7","SierraCarboneraY5",1,9,"1_9","2012","1",-1.40375681465399,1,-0.186579703713372,5.34710753071747,3.89182029811063,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.9.8","SierraCarboneraY5",1,9,"1_9","2012","1",-1.40375681465399,1,-1.32646349832688,NA,1.09861228866811,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.9.9","SierraCarboneraY5",1,9,"1_9","2012","1",-1.40375681465399,1,-0.878129417877934,NA,2.19722457733622,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.9.10","SierraCarboneraY5",1,9,"1_9","2012","1",-1.40375681465399,1,-1.32646349832688,NA,1.09861228866811,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.9.11","SierraCarboneraY5",1,9,"1_9","2012","1",-1.40375681465399,1,-0.477861565640864,5.07517381523383,3.17805383034795,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.9.12","SierraCarboneraY5",1,9,"1_9","2012","1",-1.40375681465399,1,-0.878129417877934,NA,2.19722457733622,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.1","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.386798631138417,4.86753445045558,3.40119738166216,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.2","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.669665942033755,NA,2.70805020110221,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.3","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.878129417877934,NA,2.19722457733622,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.4","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.221331861584813,NA,3.80666248977032,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.5","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.323891084951476,5.93489419561959,3.55534806148941,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.6","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.269398089796685,5.98141421125448,3.68887945411394,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.7","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.360461024299132,5.93489419561959,3.46573590279973,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.8","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.669665942033755,NA,2.70805020110221,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.9","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.360461024299132,5.98141421125448,3.46573590279973,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.10","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.360461024299132,NA,3.46573590279973,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.11","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.414954019453923,NA,3.3322045101752,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.12","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.414954019453923,6.05208916892442,3.3322045101752,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.13","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.221331861584813,NA,3.80666248977032,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.14","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.269398089796685,6.10924758276437,3.68887945411394,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.15","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.414954019453923,NA,3.3322045101752,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.16","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.477861565640864,NA,3.17805383034795,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.17","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.477861565640864,NA,3.17805383034795,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.18","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.323891084951476,5.96870755998537,3.55534806148941,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.19","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.552265400692024,NA,2.99573227355399,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.20","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.103931320243082,5.96870755998537,4.0943445622221,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.21","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.643328335194471,5.42934562895444,2.77258872223978,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.22","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.221331861584813,5.01063529409626,3.80666248977032,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.23","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.414954019453923,5.87773578177964,3.3322045101752,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.10.24","SierraCarboneraY5",1,10,"1_10","2012","1",-1.40375681465399,1,-0.552265400692024,NA,2.99573227355399,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
